season,round,circuit,driver,team,grid,position,points,won,driver_avg_finish_last3,driver_circuit_win_rate,team_avg_points_last3,driver_dnf_rate,regulation_era,driver_championship_pos,home_race,gap_to_leader
2019,12,hungaroring,sainz,McLaren,8,5.0,10.0,0,6.333333333333333,0.0,10.0,0.25,1,7.0,0,177.0
2019,12,hungaroring,gasly,Red Bull,6,6.0,8.0,0,8.333333333333334,0.0,26.666666666666668,0.1891891891891892,1,6.0,0,170.0
2019,12,hungaroring,raikkonen,Alfa Romeo,10,7.0,6.0,0,9.666666666666666,0.0,2.3333333333333335,0.13513513513513514,1,9.0,0,200.0
2019,12,hungaroring,bottas,Mercedes,2,8.0,4.0,0,2.5,0.0,23.666666666666668,0.1,1,2.0,0,41.0
2019,12,hungaroring,norris,McLaren,7,9.0,2.0,0,8.5,,10.0,0.36363636363636365,1,10.0,0,203.0
2019,12,hungaroring,albon,Toro Rosso,12,10.0,1.0,0,11.0,,8.333333333333334,0.09090909090909091,1,15.0,0,210.0
2019,12,hungaroring,perez,Racing Point,16,11.0,0.0,0,14.0,0.0,4.0,0.1488095238095238,1,16.0,0,212.0
2019,12,hungaroring,hulkenberg,Renault,11,12.0,0.0,0,11.5,0.0,2.3333333333333335,0.23668639053254437,1,14.0,0,208.0
2019,12,hungaroring,kevin_magnussen,Haas F1 Team,14,13.0,0.0,0,13.5,0.0,3.3333333333333335,0.17204301075268819,1,12.0,0,207.0
2019,12,hungaroring,ricciardo,Renault,20,14.0,0.0,0,9.5,0.125,2.3333333333333335,0.19875776397515527,1,10.0,0,203.0
2019,12,hungaroring,kvyat,Toro Rosso,13,15.0,0.0,0,9.666666666666666,0.0,8.333333333333334,0.24705882352941178,1,8.0,0,198.0
2019,12,hungaroring,russell,Williams,15,16.0,0.0,0,14.333333333333334,,0.3333333333333333,0.0,1,20.0,0,225.0
2019,12,hungaroring,stroll,Racing Point,18,17.0,0.0,0,10.333333333333334,0.0,4.0,0.17307692307692307,1,12.0,0,207.0
2019,12,hungaroring,giovinazzi,Alfa Romeo,17,18.0,0.0,0,11.5,,2.3333333333333335,0.15384615384615385,1,18.0,0,224.0
2019,12,hungaroring,kubica,Williams,19,19.0,0.0,0,15.0,0.0,0.3333333333333333,0.1,1,18.0,0,224.0
2019,12,hungaroring,grosjean,Haas F1 Team,9,,0.0,0,11.5,0.0,3.3333333333333335,0.30201342281879195,1,17.0,0,217.0
2019,13,spa,leclerc,Ferrari,1,1.0,25.0,1,3.5,0.0,20.0,0.24242424242424243,1,5.0,0,118.0
2019,13,spa,hamilton,Mercedes,3,2.0,18.0,0,3.6666666666666665,0.3333333333333333,25.0,0.1111111111111111,1,1.0,0,0.0
2019,13,spa,bottas,Mercedes,4,3.0,15.0,0,5.0,0.0,25.0,0.09923664122137404,1,2.0,0,62.0
2019,13,spa,vettel,Ferrari,2,4.0,13.0,0,7.0,0.3333333333333333,20.0,0.10052910052910052,1,4.0,0,94.0
2019,13,spa,albon,Red Bull,17,5.0,10.0,0,9.333333333333334,,25.0,0.08333333333333333,1,15.0,0,234.0
2019,13,spa,perez,Racing Point,7,6.0,8.0,0,14.0,0.0,4.0,0.14792899408284024,1,16.0,0,237.0
2019,13,spa,kvyat,Toro Rosso,19,7.0,6.0,0,9.0,0.0,8.666666666666666,0.2441860465116279,1,9.0,0,223.0
2019,13,spa,hulkenberg,Renault,12,8.0,4.0,0,11.0,0.0,2.3333333333333335,0.23529411764705882,1,14.0,0,233.0
2019,13,spa,gasly,Toro Rosso,13,9.0,2.0,0,8.0,0.0,8.666666666666666,0.18421052631578946,1,6.0,0,187.0
2019,13,spa,stroll,Racing Point,16,10.0,1.0,0,11.333333333333334,0.0,4.0,0.16981132075471697,1,12.0,0,232.0
2019,13,spa,norris,McLaren,11,11.0,0.0,0,10.0,,10.0,0.3333333333333333,1,10.0,0,226.0
2019,13,spa,kevin_magnussen,Haas F1 Team,8,12.0,0.0,0,10.5,0.0,3.3333333333333335,0.1702127659574468,1,12.0,0,232.0
2019,13,spa,grosjean,Haas F1 Team,9,13.0,0.0,0,7.0,0.0,3.3333333333333335,0.30666666666666664,1,17.0,0,242.0
2019,13,spa,ricciardo,Renault,10,14.0,0.0,0,10.5,0.125,2.3333333333333335,0.19753086419753085,1,11.0,0,228.0
2019,13,spa,russell,Williams,14,15.0,0.0,0,13.666666666666666,,0.3333333333333333,0.0,1,20.0,0,250.0
2019,13,spa,raikkonen,Alfa Romeo,6,16.0,0.0,0,9.0,0.0,3.3333333333333335,0.1342281879194631,1,8.0,0,219.0
2019,13,spa,kubica,Williams,0,17.0,0.0,0,14.666666666666666,0.0,0.3333333333333333,0.0967741935483871,1,18.0,0,249.0
2019,13,spa,giovinazzi,Alfa Romeo,18,18.0,0.0,0,15.5,,3.3333333333333335,0.14285714285714285,1,18.0,0,249.0
2019,13,spa,sainz,McLaren,15,,0.0,0,5.333333333333333,0.0,10.0,0.24731182795698925,1,7.0,0,192.0
2019,13,spa,max_verstappen,Red Bull,5,,0.0,0,2.6666666666666665,0.0,25.0,0.20430107526881722,1,3.0,0,69.0
2019,14,monza,leclerc,Ferrari,1,1.0,25.0,1,2.5,0.0,27.666666666666668,0.23529411764705882,1,5.0,0,111.0
2019,14,monza,bottas,Mercedes,3,2.0,18.0,0,5.5,0.0,21.333333333333332,0.09848484848484848,1,2.0,0,65.0
2019,14,monza,hamilton,Mercedes,2,3.0,16.0,0,4.0,0.5555555555555556,21.333333333333332,0.11052631578947368,1,1.0,0,0.0
2019,14,monza,ricciardo,Renault,5,4.0,12.0,0,14.0,0.0,1.3333333333333333,0.19631901840490798,1,12.0,0,246.0
2019,14,monza,hulkenberg,Renault,6,5.0,10.0,0,10.0,0.0,1.3333333333333333,0.23391812865497075,1,13.0,0,247.0
2019,14,monza,albon,Red Bull,8,6.0,8.0,0,7.0,,21.0,0.07692307692307693,1,10.0,0,242.0
2019,14,monza,perez,Racing Point,18,7.0,6.0,0,8.5,0.0,7.0,0.14705882352941177,1,13.0,0,247.0
2019,14,monza,max_verstappen,Red Bull,19,8.0,4.0,0,1.5,0.0,21.0,0.2127659574468085,1,3.0,0,87.0
2019,14,monza,giovinazzi,Alfa Romeo,10,9.0,2.0,0,16.333333333333332,,2.0,0.2,1,18.0,0,267.0
2019,14,monza,norris,McLaren,16,10.0,1.0,0,10.0,,7.333333333333333,0.38461538461538464,1,11.0,0,244.0
2019,14,monza,gasly,Toro Rosso,17,11.0,0.0,0,9.666666666666666,0.0,10.666666666666666,0.1794871794871795,1,6.0,0,203.0
2019,14,monza,stroll,Racing Point,9,12.0,0.0,0,10.333333333333334,0.0,7.0,0.16666666666666666,1,15.0,0,249.0
2019,14,monza,vettel,Ferrari,4,13.0,0.0,0,3.0,0.2222222222222222,27.666666666666668,0.1,1,4.0,0,99.0
2019,14,monza,russell,Williams,14,14.0,0.0,0,14.0,,0.3333333333333333,0.0,1,20.0,0,268.0
2019,14,monza,raikkonen,Alfa Romeo,0,15.0,0.0,0,11.666666666666666,0.0,2.0,0.13333333333333333,1,9.0,0,237.0
2019,14,monza,grosjean,Haas F1 Team,13,16.0,0.0,0,10.0,0.0,3.3333333333333335,0.304635761589404,1,17.0,0,260.0
2019,14,monza,kubica,Williams,15,17.0,0.0,0,15.333333333333334,0.0,0.3333333333333333,0.09375,1,18.0,0,267.0
2019,14,monza,kevin_magnussen,Haas F1 Team,11,,0.0,0,11.0,0.0,3.3333333333333335,0.16842105263157894,1,16.0,0,250.0
2019,14,monza,kvyat,Toro Rosso,12,,0.0,0,8.333333333333334,0.0,10.666666666666666,0.2413793103448276,1,8.0,0,235.0
2019,14,monza,sainz,McLaren,7,,0.0,0,5.0,0.0,7.333333333333333,0.2553191489361702,1,7.0,0,210.0
2019,15,marina_bay,vettel,Ferrari,3,1.0,25.0,1,6.666666666666667,0.4444444444444444,30.0,0.09947643979057591,1,5.0,0,115.0
2019,15,marina_bay,leclerc,Ferrari,1,2.0,18.0,0,2.0,0.0,30.0,0.22857142857142856,1,4.0,0,102.0
2019,15,marina_bay,max_verstappen,Red Bull,4,3.0,15.0,0,5.0,0.0,16.333333333333332,0.21052631578947367,1,3.0,0,99.0
2019,15,marina_bay,hamilton,Mercedes,2,4.0,12.0,0,2.0,0.3333333333333333,32.0,0.1099476439790576,1,1.0,0,0.0
2019,15,marina_bay,bottas,Mercedes,5,5.0,10.0,0,4.333333333333333,0.0,32.0,0.09774436090225563,1,2.0,0,63.0
2019,15,marina_bay,albon,Red Bull,6,6.0,8.0,0,7.0,,16.333333333333332,0.07142857142857142,1,8.0,0,250.0
2019,15,marina_bay,norris,McLaren,9,7.0,6.0,0,10.0,,4.333333333333333,0.35714285714285715,1,14.0,0,259.0
2019,15,marina_bay,gasly,Toro Rosso,11,8.0,4.0,0,8.666666666666666,0.0,3.0,0.175,1,6.0,0,219.0
2019,15,marina_bay,hulkenberg,Renault,8,9.0,2.0,0,8.333333333333334,0.0,8.666666666666666,0.23255813953488372,1,11.0,0,253.0
2019,15,marina_bay,giovinazzi,Alfa Romeo,10,10.0,1.0,0,15.0,,2.6666666666666665,0.1875,1,18.0,0,281.0
2019,15,marina_bay,grosjean,Haas F1 Team,17,11.0,0.0,0,14.5,0.0,0.0,0.3026315789473684,1,17.0,0,276.0
2019,15,marina_bay,sainz,McLaren,7,12.0,0.0,0,5.0,0.0,4.333333333333333,0.2631578947368421,1,7.0,0,226.0
2019,15,marina_bay,stroll,Racing Point,16,13.0,0.0,0,13.0,0.0,5.0,0.16363636363636364,1,15.0,0,265.0
2019,15,marina_bay,ricciardo,Renault,20,14.0,0.0,0,10.666666666666666,0.0,8.666666666666666,0.1951219512195122,1,8.0,0,250.0
2019,15,marina_bay,kvyat,Toro Rosso,14,15.0,0.0,0,11.0,0.0,3.0,0.25,1,10.0,0,251.0
2019,15,marina_bay,kubica,Williams,19,16.0,0.0,0,17.666666666666668,0.0,0.0,0.09090909090909091,1,19.0,0,283.0
2019,15,marina_bay,kevin_magnussen,Haas F1 Team,13,17.0,0.0,0,12.5,0.0,0.0,0.17708333333333334,1,16.0,0,266.0
2019,15,marina_bay,raikkonen,Alfa Romeo,12,,0.0,0,12.666666666666666,0.0,2.6666666666666665,0.13245033112582782,1,11.0,0,253.0
2019,15,marina_bay,perez,Racing Point,15,,0.0,0,8.0,0.0,5.0,0.14619883040935672,1,13.0,0,257.0
2019,15,marina_bay,russell,Williams,18,,0.0,0,15.0,,0.0,0.0,1,20.0,0,284.0
2019,16,sochi,hamilton,Mercedes,2,1.0,26.0,1,3.0,0.6,29.666666666666668,0.109375,1,1.0,0,0.0
2019,16,sochi,bottas,Mercedes,4,2.0,18.0,0,3.3333333333333335,0.2,29.666666666666668,0.09701492537313433,1,2.0,0,65.0
2019,16,sochi,leclerc,Ferrari,1,3.0,15.0,0,1.3333333333333333,0.0,35.333333333333336,0.2222222222222222,1,3.0,0,96.0
2019,16,sochi,max_verstappen,Red Bull,9,4.0,12.0,0,5.5,0.0,15.0,0.20833333333333334,1,3.0,0,96.0
2019,16,sochi,albon,Red Bull,0,5.0,10.0,0,5.666666666666667,,15.0,0.06666666666666667,1,8.0,0,254.0
2019,16,sochi,sainz,McLaren,5,6.0,8.0,0,12.0,0.0,2.3333333333333335,0.2604166666666667,1,7.0,0,238.0
2019,16,sochi,perez,Racing Point,11,7.0,6.0,0,6.5,0.0,5.0,0.1511627906976744,1,14.0,0,269.0
2019,16,sochi,norris,McLaren,7,8.0,4.0,0,9.333333333333334,,2.3333333333333335,0.3333333333333333,1,12.0,0,265.0
2019,16,sochi,kevin_magnussen,Haas F1 Team,13,9.0,2.0,0,14.5,0.0,0.0,0.17525773195876287,1,16.0,0,278.0
2019,16,sochi,hulkenberg,Renault,6,10.0,1.0,0,7.333333333333333,0.0,9.333333333333334,0.23121387283236994,1,10.0,0,263.0
2019,16,sochi,stroll,Racing Point,14,11.0,0.0,0,11.666666666666666,0.0,5.0,0.16071428571428573,1,15.0,0,277.0
2019,16,sochi,kvyat,Toro Rosso,19,12.0,0.0,0,11.0,0.0,4.0,0.24719101123595505,1,10.0,0,263.0
2019,16,sochi,raikkonen,Alfa Romeo,15,13.0,0.0,0,15.5,0.0,1.0,0.13815789473684212,1,12.0,0,265.0
2019,16,sochi,gasly,Toro Rosso,16,14.0,0.0,0,9.333333333333334,0.0,4.0,0.17073170731707318,1,6.0,0,227.0
2019,16,sochi,giovinazzi,Alfa Romeo,12,15.0,0.0,0,12.333333333333334,,1.0,0.17647058823529413,1,18.0,0,292.0
2019,16,sochi,kubica,Williams,18,,0.0,0,16.666666666666668,,0.0,0.08823529411764706,1,19.0,0,295.0
2019,16,sochi,russell,Williams,17,,0.0,0,14.5,,0.0,0.06666666666666667,1,20.0,0,296.0
2019,16,sochi,vettel,Ferrari,3,,0.0,0,6.0,0.0,35.333333333333336,0.09895833333333333,1,5.0,0,102.0
2019,16,sochi,ricciardo,Renault,10,,0.0,0,10.666666666666666,0.0,9.333333333333334,0.19393939393939394,1,9.0,0,262.0
2019,16,sochi,grosjean,Haas F1 Team,8,,0.0,0,13.333333333333334,0.0,0.0,0.3006535947712418,1,17.0,0,288.0
2019,17,suzuka,bottas,Mercedes,3,1.0,25.0,1,3.0,0.0,33.333333333333336,0.0962962962962963,1,2.0,0,73.0
2019,17,suzuka,vettel,Ferrari,1,2.0,18.0,0,7.0,0.3333333333333333,27.666666666666668,0.10362694300518134,1,5.0,0,128.0
2019,17,suzuka,hamilton,Mercedes,4,3.0,16.0,0,2.6666666666666665,0.4444444444444444,33.333333333333336,0.10880829015544041,1,1.0,0,0.0
2019,17,suzuka,albon,Red Bull,6,4.0,12.0,0,5.666666666666667,,19.0,0.0625,1,8.0,0,270.0
2019,17,suzuka,sainz,McLaren,7,5.0,10.0,0,9.0,0.0,6.333333333333333,0.25773195876288657,1,7.0,0,256.0
2019,17,suzuka,leclerc,Ferrari,2,6.0,8.0,0,2.0,0.0,27.666666666666668,0.21621621621621623,1,3.0,0,107.0
2019,17,suzuka,gasly,Toro Rosso,9,7.0,6.0,0,11.0,0.0,1.3333333333333333,0.16666666666666666,1,6.0,0,253.0
2019,17,suzuka,perez,Racing Point,17,8.0,4.0,0,7.0,0.0,4.0,0.15028901734104047,1,12.0,0,289.0
2019,17,suzuka,stroll,Racing Point,12,9.0,2.0,0,12.0,0.0,4.0,0.15789473684210525,1,16.0,0,303.0
2019,17,suzuka,kvyat,Toro Rosso,14,10.0,1.0,0,13.5,0.0,1.3333333333333333,0.24444444444444444,1,12.0,0,289.0
2019,17,suzuka,norris,McLaren,8,11.0,0.0,0,8.333333333333334,,6.333333333333333,0.3125,1,9.0,0,287.0
2019,17,suzuka,raikkonen,Alfa Romeo,13,12.0,0.0,0,14.0,0.0,1.0,0.13725490196078433,1,14.0,0,291.0
2019,17,suzuka,grosjean,Haas F1 Team,10,13.0,0.0,0,13.5,0.0,0.6666666666666666,0.3051948051948052,1,17.0,0,314.0
2019,17,suzuka,giovinazzi,Alfa Romeo,11,14.0,0.0,0,11.333333333333334,,1.0,0.16666666666666666,1,18.0,0,318.0
2019,17,suzuka,kevin_magnussen,Haas F1 Team,19,15.0,0.0,0,13.0,0.0,0.6666666666666666,0.17346938775510204,1,15.0,0,302.0
2019,17,suzuka,russell,Williams,18,16.0,0.0,0,14.0,,0.0,0.125,1,20.0,0,322.0
2019,17,suzuka,kubica,Williams,0,17.0,0.0,0,16.5,0.0,0.0,0.11428571428571428,1,19.0,0,321.0
2019,17,suzuka,max_verstappen,Red Bull,5,,0.0,0,5.0,0.0,19.0,0.20618556701030927,1,4.0,0,110.0
2019,17,suzuka,ricciardo,Renault,16,,0.0,0,9.0,0.0,8.333333333333334,0.19879518072289157,1,10.0,0,288.0
2019,17,suzuka,hulkenberg,Renault,15,,0.0,0,8.0,0.0,8.333333333333334,0.22988505747126436,1,10.0,0,288.0
2019,18,rodriguez,hamilton,Mercedes,3,1.0,25.0,1,2.6666666666666665,0.25,35.666666666666664,0.10824742268041238,1,1.0,0,0.0
2019,18,rodriguez,vettel,Ferrari,2,2.0,18.0,0,1.5,0.0,28.0,0.10309278350515463,1,4.0,0,126.0
2019,18,rodriguez,bottas,Mercedes,6,3.0,15.0,0,2.6666666666666665,0.0,35.666666666666664,0.09558823529411764,1,2.0,0,64.0
2019,18,rodriguez,leclerc,Ferrari,1,4.0,13.0,0,3.6666666666666665,0.0,28.0,0.21052631578947367,1,3.0,0,115.0
2019,18,rodriguez,albon,Red Bull,5,5.0,10.0,0,5.0,,19.0,0.058823529411764705,1,8.0,0,274.0
2019,18,rodriguez,max_verstappen,Red Bull,4,6.0,8.0,0,3.5,0.5,19.0,0.21428571428571427,1,4.0,0,126.0
2019,18,rodriguez,perez,Racing Point,11,7.0,6.0,0,7.5,0.0,4.0,0.14942528735632185,1,9.0,1,301.0
2019,18,rodriguez,ricciardo,Renault,13,8.0,4.0,0,14.0,0.0,1.0,0.20359281437125748,1,11.0,0,304.0
2019,18,rodriguez,gasly,Toro Rosso,10,9.0,2.0,0,9.666666666666666,0.0,3.6666666666666665,0.16279069767441862,1,7.0,0,263.0
2019,18,rodriguez,hulkenberg,Renault,12,10.0,1.0,0,9.5,0.0,1.0,0.2342857142857143,1,11.0,0,304.0
2019,18,rodriguez,kvyat,Toro Rosso,9,11.0,0.0,0,12.333333333333334,0.0,3.6666666666666665,0.24175824175824176,1,11.0,0,304.0
2019,18,rodriguez,stroll,Racing Point,16,12.0,0.0,0,11.0,0.0,4.0,0.15517241379310345,1,15.0,0,317.0
2019,18,rodriguez,sainz,McLaren,7,13.0,0.0,0,7.666666666666667,0.0,9.333333333333334,0.25510204081632654,1,6.0,0,262.0
2019,18,rodriguez,giovinazzi,Alfa Romeo,15,14.0,0.0,0,13.0,,0.3333333333333333,0.15789473684210525,1,18.0,0,334.0
2019,18,rodriguez,kevin_magnussen,Haas F1 Team,17,15.0,0.0,0,13.666666666666666,0.0,0.6666666666666666,0.1717171717171717,1,16.0,0,318.0
2019,18,rodriguez,russell,Williams,19,16.0,0.0,0,16.0,,0.0,0.11764705882352941,1,20.0,0,338.0
2019,18,rodriguez,grosjean,Haas F1 Team,18,17.0,0.0,0,12.0,0.0,0.6666666666666666,0.3032258064516129,1,17.0,0,330.0
2019,18,rodriguez,kubica,Williams,20,18.0,0.0,0,16.5,,0.0,0.1111111111111111,1,19.0,0,337.0
2019,18,rodriguez,raikkonen,Alfa Romeo,14,,0.0,0,12.5,0.0,0.3333333333333333,0.13636363636363635,1,14.0,0,307.0
2019,18,rodriguez,norris,McLaren,8,,0.0,0,8.666666666666666,,9.333333333333334,0.29411764705882354,1,10.0,0,303.0
2019,19,americas,bottas,Mercedes,1,1.0,25.0,1,2.0,0.0,41.666666666666664,0.0948905109489051,1,2.0,0,74.0
2019,19,americas,hamilton,Mercedes,5,2.0,18.0,0,1.6666666666666667,0.7142857142857143,41.666666666666664,0.1076923076923077,1,1.0,0,0.0
2019,19,americas,max_verstappen,Red Bull,3,3.0,15.0,0,5.0,0.0,17.333333333333332,0.21212121212121213,1,5.0,0,143.0
2019,19,americas,leclerc,Ferrari,4,4.0,13.0,0,4.333333333333333,0.0,24.0,0.20512820512820512,1,3.0,0,127.0
2019,19,americas,albon,Red Bull,6,5.0,10.0,0,4.666666666666667,,17.333333333333332,0.05555555555555555,1,8.0,0,289.0
2019,19,americas,ricciardo,Renault,9,6.0,8.0,0,8.0,0.0,2.0,0.20238095238095238,1,10.0,0,325.0
2019,19,americas,norris,McLaren,8,7.0,6.0,0,9.5,,7.333333333333333,0.3333333333333333,1,11.0,0,328.0
2019,19,americas,sainz,McLaren,7,8.0,4.0,0,8.0,0.0,7.333333333333333,0.25252525252525254,1,7.0,0,287.0
2019,19,americas,hulkenberg,Renault,11,9.0,2.0,0,10.0,0.0,2.0,0.23295454545454544,1,11.0,0,328.0
2019,19,americas,perez,Racing Point,0,10.0,1.0,0,7.333333333333333,0.0,6.0,0.14857142857142858,1,9.0,0,320.0
2019,19,americas,raikkonen,Alfa Romeo,17,11.0,0.0,0,12.5,0.16666666666666666,0.0,0.14193548387096774,1,14.0,0,332.0
2019,19,americas,kvyat,Toro Rosso,13,12.0,0.0,0,11.0,0.0,3.0,0.2391304347826087,1,13.0,0,329.0
2019,19,americas,stroll,Racing Point,14,13.0,0.0,0,10.666666666666666,0.0,6.0,0.15254237288135594,1,15.0,0,342.0
2019,19,americas,giovinazzi,Alfa Romeo,16,14.0,0.0,0,14.333333333333334,,0.0,0.15,1,18.0,0,359.0
2019,19,americas,grosjean,Haas F1 Team,15,15.0,0.0,0,15.0,0.0,0.6666666666666666,0.30128205128205127,1,17.0,0,355.0
2019,19,americas,gasly,Toro Rosso,10,16.0,0.0,0,10.0,0.0,3.0,0.1590909090909091,1,6.0,0,286.0
2019,19,americas,russell,Williams,18,17.0,0.0,0,16.0,,0.0,0.1111111111111111,1,20.0,0,363.0
2019,19,americas,kevin_magnussen,Haas F1 Team,12,18.0,0.0,0,13.0,0.0,0.6666666666666666,0.17,1,16.0,0,343.0
2019,19,americas,kubica,Williams,19,,0.0,0,17.5,,0.0,0.10810810810810811,1,19.0,0,362.0
2019,19,americas,vettel,Ferrari,2,,0.0,0,2.0,0.14285714285714285,24.0,0.10256410256410256,1,4.0,0,133.0
2019,20,interlagos,max_verstappen,Red Bull,1,1.0,25.0,1,4.5,0.0,18.333333333333332,0.21,1,4.0,0,146.0
2019,20,interlagos,gasly,Toro Rosso,6,2.0,18.0,0,10.666666666666666,0.0,3.0,0.17777777777777778,1,8.0,0,304.0
2019,20,interlagos,sainz,McLaren,20,3.0,15.0,0,8.666666666666666,0.0,6.666666666666667,0.25,1,7.0,0,301.0
2019,20,interlagos,raikkonen,Alfa Romeo,8,4.0,12.0,0,11.5,0.0,0.0,0.14102564102564102,1,14.0,0,350.0
2019,20,interlagos,giovinazzi,Alfa Romeo,12,5.0,10.0,0,14.0,,0.0,0.14285714285714285,1,18.0,0,377.0
2019,20,interlagos,ricciardo,Renault,11,6.0,8.0,0,7.0,0.0,5.0,0.20118343195266272,1,9.0,0,335.0
2019,20,interlagos,hamilton,Mercedes,3,7.0,6.0,0,2.0,0.2222222222222222,41.333333333333336,0.10714285714285714,1,1.0,0,0.0
2019,20,interlagos,norris,McLaren,10,8.0,4.0,0,9.0,,6.666666666666667,0.3157894736842105,1,11.0,0,340.0
2019,20,interlagos,perez,Racing Point,15,9.0,2.0,0,8.333333333333334,0.0,4.333333333333333,0.14772727272727273,1,10.0,0,337.0
2019,20,interlagos,kvyat,Toro Rosso,16,10.0,1.0,0,11.0,0.0,3.0,0.23655913978494625,1,13.0,0,347.0
2019,20,interlagos,kevin_magnussen,Haas F1 Team,9,11.0,0.0,0,16.0,0.0,0.0,0.1782178217821782,1,16.0,0,361.0
2019,20,interlagos,russell,Williams,18,12.0,0.0,0,16.333333333333332,,0.0,0.10526315789473684,1,20.0,0,381.0
2019,20,interlagos,grosjean,Haas F1 Team,7,13.0,0.0,0,15.0,0.0,0.0,0.29936305732484075,1,17.0,0,373.0
2019,20,interlagos,albon,Red Bull,5,14.0,0.0,0,4.666666666666667,,18.333333333333332,0.05263157894736842,1,6.0,0,297.0
2019,20,interlagos,hulkenberg,Renault,13,15.0,0.0,0,9.5,0.0,5.0,0.23163841807909605,1,12.0,0,344.0
2019,20,interlagos,kubica,Williams,19,16.0,0.0,0,17.5,0.0,0.0,0.13157894736842105,1,19.0,0,380.0
2019,20,interlagos,vettel,Ferrari,2,17.0,0.0,0,2.0,0.3333333333333333,23.333333333333332,0.10714285714285714,1,5.0,0,151.0
2019,20,interlagos,leclerc,Ferrari,14,18.0,0.0,0,4.666666666666667,0.0,23.333333333333332,0.2,1,3.0,0,132.0
2019,20,interlagos,stroll,Racing Point,17,19.0,0.0,0,11.333333333333334,0.0,4.333333333333333,0.15,1,15.0,0,360.0
2019,20,interlagos,bottas,Mercedes,4,,0.0,0,1.6666666666666667,0.0,41.333333333333336,0.09420289855072464,1,2.0,0,67.0
2019,21,yas_marina,hamilton,Mercedes,1,1.0,26.0,1,3.3333333333333335,0.4444444444444444,29.666666666666668,0.1065989847715736,1,1.0,0,0.0
2019,21,yas_marina,max_verstappen,Red Bull,2,2.0,18.0,0,3.3333333333333335,0.0,22.666666666666668,0.2079207920792079,1,3.0,0,127.0
2019,21,yas_marina,leclerc,Ferrari,3,3.0,15.0,0,8.666666666666666,0.0,14.666666666666666,0.21951219512195122,1,4.0,0,138.0
2019,21,yas_marina,bottas,Mercedes,20,4.0,12.0,0,2.0,0.16666666666666666,29.666666666666668,0.10071942446043165,1,2.0,0,73.0
2019,21,yas_marina,vettel,Ferrari,4,5.0,10.0,0,9.5,0.2222222222222222,14.666666666666666,0.1116751269035533,1,5.0,0,157.0
2019,21,yas_marina,albon,Red Bull,5,6.0,8.0,0,8.0,,22.666666666666668,0.05,1,8.0,0,303.0
2019,21,yas_marina,perez,Racing Point,10,7.0,6.0,0,8.666666666666666,0.0,3.0,0.14689265536723164,1,10.0,0,341.0
2019,21,yas_marina,norris,McLaren,6,8.0,4.0,0,7.5,,9.666666666666666,0.3,1,11.0,0,342.0
2019,21,yas_marina,kvyat,Toro Rosso,13,9.0,2.0,0,11.0,0.0,7.0,0.23404255319148937,1,14.0,0,352.0
2019,21,yas_marina,sainz,McLaren,8,10.0,1.0,0,8.0,0.0,9.666666666666666,0.24752475247524752,1,6.0,0,292.0
2019,21,yas_marina,ricciardo,Renault,7,11.0,0.0,0,6.666666666666667,0.0,7.666666666666667,0.2,1,9.0,0,333.0
2019,21,yas_marina,hulkenberg,Renault,9,12.0,0.0,0,11.333333333333334,0.0,7.666666666666667,0.2303370786516854,1,13.0,0,350.0
2019,21,yas_marina,raikkonen,Alfa Romeo,17,13.0,0.0,0,7.5,0.14285714285714285,7.333333333333333,0.14012738853503184,1,12.0,0,344.0
2019,21,yas_marina,kevin_magnussen,Haas F1 Team,14,14.0,0.0,0,14.666666666666666,0.0,0.0,0.17647058823529413,1,16.0,0,367.0
2019,21,yas_marina,grosjean,Haas F1 Team,15,15.0,0.0,0,15.0,0.0,0.0,0.2974683544303797,1,18.0,0,379.0
2019,21,yas_marina,giovinazzi,Alfa Romeo,16,16.0,0.0,0,11.0,,7.333333333333333,0.13636363636363635,1,17.0,0,373.0
2019,21,yas_marina,russell,Williams,18,17.0,0.0,0,15.0,,0.0,0.1,1,20.0,0,387.0
2019,21,yas_marina,gasly,Toro Rosso,11,18.0,0.0,0,9.0,0.0,7.0,0.17391304347826086,1,6.0,0,292.0
2019,21,yas_marina,kubica,Williams,19,19.0,0.0,0,17.0,0.0,0.0,0.1282051282051282,1,19.0,0,386.0
2019,21,yas_marina,stroll,Racing Point,12,,0.0,0,14.666666666666666,0.0,3.0,0.16393442622950818,1,15.0,0,366.0
2020,1,red_bull_ring,bottas,Mercedes,1,1.0,25.0,1,2.5,0.16666666666666666,,0.1,1,,0,
2020,1,red_bull_ring,leclerc,Ferrari,7,2.0,18.0,0,8.333333333333334,0.0,,0.21428571428571427,1,,0,
2020,1,red_bull_ring,norris,McLaren,3,3.0,16.0,0,7.666666666666667,0.0,,0.2857142857142857,1,,0,
2020,1,red_bull_ring,hamilton,Mercedes,5,4.0,12.0,0,3.3333333333333335,0.16666666666666666,,0.10606060606060606,1,,0,
2020,1,red_bull_ring,sainz,McLaren,8,5.0,10.0,0,7.0,0.0,,0.24509803921568626,1,,0,
2020,1,red_bull_ring,perez,Racing Point,6,6.0,8.0,0,8.666666666666666,0.0,,0.14606741573033707,1,,0,
2020,1,red_bull_ring,gasly,AlphaTauri,12,7.0,6.0,0,12.0,0.0,,0.1702127659574468,1,,0,
2020,1,red_bull_ring,ocon,Renault,14,8.0,4.0,0,13.0,0.0,,0.14,1,,0,
